,event,mid,time,content,$new_sentiment_pre,content4dl
525076830467137536,ottawashooting,525076830467137536,1414023046.0,@GigiGraciette HOW TOTALLY. SENSELESS. AND SHAME. IM SO SORRY OUT TO THE FAMLIE.  :(,1,@USER HOW TOTALLY SENSELESS AND SHAME IM SO SORRY OUT TO THE FAMLIE  (
525040951538900992,ottawashooting,525040951538900992,1414014492.0,@redlianak are you fucking kidding me? people are trying to say that? and we are the bad people?,0,@USER are you fucking kidding me people are trying to say that and we are the bad people
524945172321538048,ottawashooting,524945172321538048,1413991656.0,"@globeandmail 
FOX-7 News in Austin Tx here.. May we use you video on the air? We will credit The Globe and Mail.",1,"@USER 
FOX7 News in Austin Tx here May we use you video on the air We will credit The Globe and Mail"
524951563329347585,ottawashooting,524951563329347585,1413993180.0,"@FoxNews 25 US Citizens are killed by Obama's illegal aliens EVERY DAY, but Fox is glued to anything smelling like Domestic Terrorism....",0,@USERUS Citizens are killed by Obamas illegal aliens EVERY DAY but Fox is glued to anything smelling like Domestic Terrorism
524960363125551104,ottawashooting,524960363125551104,1413995278.0,"@cnni  least I was able  to text my hubby   ""Be Safe""  &amp; theres been a possible Terrorist attack @ Canadas Parliament  Prayer to All",0,"@USER  least I was able  to text my hubby   ""Be Safe""  amp theres been a possible Terrorist attack @USER Canadas Parliament  Prayer to All"
524958828367183872,ottawashooting,524958828367183872,1413994912.0,“@Reuters: At least 30 more shots were fired inside Parliament in Ottawa. http://t.co/H33dmwgHGg” unprecedented event in peace loving Canada,1,@USER At leastmore shots were fired inside Parliament in Ottawa HTTPURL unprecedented event in peace loving Canada
524940030109036544,ottawashooting,524940030109036544,1413990430.0,My thoughts and prayers are with injured soldier. And such deep thanks to the security and RCMP on the Hill. #shooting #parliament,1,My thoughts and prayers are with injured soldier And such deep thanks to the security and RCMP on the Hill shooting parliament
524950283244544002,ottawashooting,524950283244544002,1413992875.0,"@WestAugusta @CBCAlerts Added to what happened in Quebec on Monday, the people who protect our nations need our full support.",1,@USER @USER Added to what happened in Quebec on Monday the people who protect our nations need our full support
525049713419358208,ottawashooting,525049713419358208,1414016581.0,@samar_ismail @globeandmail may he rest in peace so sad,1,@USER @USER may he rest in peace so sad
525066371563270145,ottawashooting,525066371563270145,1414020552.0,@20committee @BettinaVLA If he had gone maybe one of our airstrikes would have got him.,0,@USER @USER If he had gone maybe one of our airstrikes would have got him
524943217478078464,ottawashooting,524943217478078464,1413991190.0,@ShaneStephens @SkyNews I'm listening to it on the radio it's scary stuff. I was only up there at the start of September,1,@USER @USER Im listening to it on the radio its scary stuff I was only up there at the start of September
524969972196712449,ottawashooting,524969972196712449,1413997569.0,"@LukeRussert @ott_deb obama said just coincidence, and be quiet he's teeing off.",0,@USER @USER obama said just coincidence and be quiet hes teeing off
525046777670807552,ottawashooting,525046777670807552,1414015881.0,@yensidltaw @TheBeast_175 My definition of being Canadian is to love this country and it's citizens. Very sad yours is NOT!!,1,@USER @USER My definition of being Canadian is to love this country and its citizens Very sad yours is NOT!!
524944452100816896,ottawashooting,524944452100816896,1413991485.0,@CBCAlerts @milnews_ca 2 witnesses say he kicked them out of their car &amp; drove off in it. (NPR),1,@USER @USERwitnesses say he kicked them out of their car amp drove off in it (NPR)
525010638679322624,ottawashooting,525010638679322624,1414007265.0,@CBCTheNational  Nice shooting sir. God bless you and the people of Canada.,1,@USER  Nice shooting sir God bless you and the people of Canada
524935834941001728,ottawashooting,524935834941001728,1413989430.0,@Henderburn so.. Instead of helping you took a picture for profit?,0,@USER so Instead of helping you took a picture for profit
525068067685285888,ottawashooting,525068067685285888,1414020957.0,@Raptors class act!,1,@USER class act!
525046666488197120,ottawashooting,525046666488197120,1414015854.0,"“@ctvottawa: Soldier killed in Ottawa identified as Cpl. Nathan Cirillo 
http://t.co/jTn5dyMrnC http://t.co/Jtatl86brh”RIP🍁❤️",0,"@USER Soldier killed in Ottawa identified as Cpl Nathan Cirillo 
HTTPURL HTTPURL"
525040815442513923,ottawashooting,525040815442513923,1414014459.0,@redlianak You know what's worse? I'm not even THAT surprised.,0,@USER You know whats worse Im not even THAT surprised
525023877865689088,ottawashooting,525023877865689088,1414010421.0,"@dogsandguns @CBCAlerts I agree, but I'm not surprised about this and how the attacker is Canadian",1,@USER @USER I agree but Im not surprised about this and how the attacker is Canadian
524984151129477120,ottawashooting,524984151129477120,1414000950.0,@beezee49 @FoxNews BS. Everyone at Fox is far far and away left of this Religious/Traditional/Survivalist Conservative from Military Family,0,@USER @USER BS Everyone at Fox is far far and away left of this ReligiousTraditionalSurvivalist Conservative from Military Family
524976420574216192,ottawashooting,524976420574216192,1413999106.0,@Real_ESPNLeBrun dois être vraiment stressant pour les joueurs à l'hôtel et leur famille,1,@USER dois être vraiment stressant pour les joueurs à lhôtel et leur famille
524941975397879808,ottawashooting,524941975397879808,1413990894.0,"@cenquist @cbcjlong Do a lot of rooftop gunmen spend their time checking twitter feeds? Also, I'm more concerned about my friends in Ottawa",0,@USER @USER Do a lot of rooftop gunmen spend their time checking twitter feeds Also Im more concerned about my friends in Ottawa
524982197573672961,ottawashooting,524982197573672961,1414000484.0,Ottawa Police also say that one male suspect has also been confirmed deceased.,1,Ottawa Police also say that one male suspect has also been confirmed deceased
525039462343258113,ottawashooting,525039462343258113,1414014137.0,@TheBeast_175 Not being a terrorist you dumb fuck!!! Glad you stand behind these people!! What about the soldier that died? Is that a joke?,1,@USER Not being a terrorist you dumb fuck!!! Glad you stand behind these people!! What about the soldier that died Is that a joke
524965196641869824,ottawashooting,524965196641869824,1413996430.0,"@CBCAlerts Some security, pathetic. Should stop spending $B on spying on everyone &amp; start looking at what's under their nose.",0,@USER Some security pathetic Should stop spending B on spying on everyone amp start looking at whats under their nose
524991171731673089,ottawashooting,524991171731673089,1414002623.0,@QuornDawg @Lisa00249251 @Justin_Ling the assailant is also now deceased both were alive upon arrival. #RIP #Hamilton #Highlander #Soldier,0,@USER @USER @USER the assailant is also now deceased both were alive upon arrival RIP Hamilton Highlander Soldier
525026715924709377,ottawashooting,525026715924709377,1414011098.0,@TarekFatah @ArmedResearch no one said it was ISIS.  Stop your propoganda plz.,0,@USER @USER no one said it was ISIS  Stop your propoganda plz
525029460429787136,ottawashooting,525029460429787136,1414011752.0,@TorontoStar Tragic &amp; heartbreaking to lose this young courageous soldier.,1,@USER Tragic amp heartbreaking to lose this young courageous soldier
524966311126761473,ottawashooting,524966311126761473,1413996696.0,@worldmist1 Thanks...thought it an Oprah kinda moment...! LOL..!,1,@USER Thanksthought it an Oprah kinda moment! LOL!
524980367854682113,ottawashooting,524980367854682113,1414000048.0,@BBCBreaking Giralo a politici e sindacalisti: https://t.co/7A7Y8Q3HH3,1,@USER Giralo a politici e sindacalisti HTTPURL
525049590706634752,ottawashooting,525049590706634752,1414016552.0,@cnnbrk You don't think it's relevant to report that the gunman was Islamic?,0,@USER You dont think its relevant to report that the gunman was Islamic
524940807522889728,ottawashooting,524940807522889728,1413990616.0,"@cbcjlong This is literally minutes from my home, unbelievable this is #NotOurOttawa",0,@USER This is literally minutes from my home unbelievable this is NotOurOttawa
525023066871824384,ottawashooting,525023066871824384,1414010228.0,@globeandmail So awful. God bless his soul.,0,@USER So awful God bless his soul
525060910118092801,ottawashooting,525060910118092801,1414019250.0,@NounouBby @cnnbrk someone else rt'd that and I thought it was funny bc they're v proud of their lack of shootings,0,@USER @USER someone else rtd that and I thought it was funny bc theyre v proud of their lack of shootings
524929893759737856,ottawashooting,524929893759737856,1413988014.0,#BREAKING: Soldier shot at war memorial near Canadian parliament: http://t.co/vAAbHQcZif,1,BREAKING Soldier shot at war memorial near Canadian parliament HTTPURL
524986919785332737,ottawashooting,524986919785332737,1414001610.0,@bbcbreaking @bbcworld heart breaking news. May the brave and gentle soul of the soldier rest in perfect peace.,1,@USER @USER heart breaking news May the brave and gentle soul of the soldier rest in perfect peace
524971522126270464,ottawashooting,524971522126270464,1413997939.0,@rikermacdaniels @CBCAlerts @CBCNews @JustinTrudeau canada has never been this dangerous before until #harperadminstration changed their #FP,1,@USER @USER @USER @USER canada has never been this dangerous before until harperadminstration changed their FP
524966397223653376,ottawashooting,524966397223653376,1413996717.0,"@PzFeed Soldier NOT dead... Shot and wounded, currently at hospital.",1,@USER Soldier NOT dead Shot and wounded currently at hospital
524945455101530112,ottawashooting,524945455101530112,1413991724.0,"“@CTVNews: University of Ottawa is in lockdown, classes are cancelled” lol I was actually going to go today",1,@USER University of Ottawa is in lockdown classes are cancelled lol I was actually going to go today
524929340900118528,ottawashooting,524929340900118528,1413987882.0,@CBCNews why is this not on channel 9 right now??? Breaking news,1,@USER why is this not on channelright now Breaking news
524949399286579201,ottawashooting,524949399286579201,1413992664.0,@cnnbrk @DamoSpin Ottawa police have NOT confirmed multiple shooters based on Canadian reporters on scene but they are still looking in case,1,@USER @USER Ottawa police have NOT confirmed multiple shooters based on Canadian reporters on scene but they are still looking in case
524968016690569216,ottawashooting,524968016690569216,1413997103.0,@BreakingNews @TorontoStar he was talking about the soldier that passed on Monday in Quebec,1,@USER @USER he was talking about the soldier that passed on Monday in Quebec
525011952389849088,ottawashooting,525011952389849088,1414007578.0,@CBCTheNational #KevinVickers  the terminator! http://t.co/00vO3sBSDC,1,@USER KevinVickers  the terminator! HTTPURL
524972276345622528,ottawashooting,524972276345622528,1413998118.0,"@DaryusAzad @CBCAlerts @CBCNews @JustinTrudeau Justins' new book spoiler alert. ""My dad was famous...the end""",0,"@USER @USER @USER @USER Justins new book spoiler alert ""My dad was famousthe end"""
525023669261987840,ottawashooting,525023669261987840,1414010371.0,"RT: @CBCAlerts soldado fallecido en #Ottawa es el Cap. Nathan Cirillo, reservista originario de Hamilton, Ont",1,RT @USER soldado fallecido en Ottawa es el Cap Nathan Cirillo reservista originario de Hamilton Ont
524967358528757761,ottawashooting,524967358528757761,1413996946.0,@MystiRoz easily. Don't go to war in other country's and think it won't come home to you. Police shot person in America with hands up.,1,@USER easily Dont go to war in other countrys and think it wont come home to you Police shot person in America with hands up
524962195428622336,ottawashooting,524962195428622336,1413995715.0,@IZEDNECK @globeandmail EMAS,1,@USER @USER EMAS
525071279913979904,ottawashooting,525071279913979904,1414021723.0,@BobG231 Just awful,0,@USER Just awful
524973817219653633,ottawashooting,524973817219653633,1413998486.0,"@DaryusAzad @CBCAlerts @CBCNews @JustinTrudeau are you middle eastern, by chance?",1,@USER @USER @USER @USER are you middle eastern by chance
525026378328969216,ottawashooting,525026378328969216,1414011017.0,@carastern At least the dog is ok,0,@USER At least the dog is ok
525501451855220736,ottawashooting,525501451855220736,1414124284.0,@AmyMek @Callisto1947 Ty for the follow. Greetings from Canada. Canadian-American alliance right here.,1,@USER @USER Ty for the follow Greetings from Canada CanadianAmerican alliance right here
525014134879170560,ottawashooting,525014134879170560,1414008098.0,@evatxudm it's awful. Horrible world we live in.,0,@USER its awful Horrible world we live in
